address,label,next_candidate,span_upper_bound,direct_callers,evidence,linear_instruction_boundary
0x0046b330,sub_0046b330,0x0046b360,48,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046b360,sub_0046b360,0x0046b390,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046b390,sub_0046b390,0x0046b4e0,336,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046b4e0,sub_0046b4e0,0x0046b510,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046b510,sub_0046b510,0x0046b550,64,0,aligned_or_padded_ebp_prologue,True
0x0046b550,sub_0046b550,0x0046b590,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046b590,sub_0046b590,0x0046b6e0,336,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046b6e0,sub_0046b6e0,0x0046b7f0,272,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046b7f0,sub_0046b7f0,0x0046b9a0,432,1,direct_call_target,True
0x0046b9a0,sub_0046b9a0,0x0046ba20,128,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046ba20,sub_0046ba20,0x0046bb90,368,5,direct_call_target,True
0x0046bb90,sub_0046bb90,0x0046c080,1264,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046c080,sub_0046c080,0x0046c210,400,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046c210,sub_0046c210,0x0046c930,1824,52,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046c930,sub_0046c930,0x0046c990,96,0,aligned_or_padded_ebp_prologue,True
0x0046c990,sub_0046c990,0x0046ca40,176,77,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046ca40,sub_0046ca40,0x0046cc30,496,10,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046cc30,sub_0046cc30,0x0046cc80,80,2,aligned_or_padded_ebp_prologue;direct_call_target,False
0x0046cc80,sub_0046cc80,0x0046cd40,192,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046cd40,sub_0046cd40,0x0046cd80,64,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046cd80,sub_0046cd80,0x0046ce00,128,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046ce00,sub_0046ce00,0x0046ce90,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046ce90,sub_0046ce90,0x0046cf00,112,11,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046cf00,sub_0046cf00,0x0046cfa0,160,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046cfa0,sub_0046cfa0,0x0046d020,128,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046d020,sub_0046d020,0x0046d090,112,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046d090,sub_0046d090,0x0046d170,224,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046d170,sub_0046d170,0x0046d300,400,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046d300,sub_0046d300,0x0046e9e0,5856,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046e9e0,sub_0046e9e0,0x0046ea70,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046ea70,sub_0046ea70,0x0046eaa0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046eaa0,sub_0046eaa0,0x0046eac0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046eac0,sub_0046eac0,0x0046eaf0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046eaf0,sub_0046eaf0,0x0046eb20,48,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046eb20,sub_0046eb20,0x0046eb50,48,0,aligned_or_padded_ebp_prologue,True
0x0046eb50,sub_0046eb50,0x0046eb80,48,0,aligned_or_padded_ebp_prologue,True
0x0046eb80,sub_0046eb80,0x0046ebb0,48,0,aligned_or_padded_ebp_prologue,True
0x0046ebb0,sub_0046ebb0,0x0046ebd0,32,0,aligned_or_padded_ebp_prologue,True
0x0046ebd0,sub_0046ebd0,0x0046ebf0,32,0,aligned_or_padded_ebp_prologue,True
0x0046ebf0,sub_0046ebf0,0x0046ec50,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046ec50,sub_0046ec50,0x0046ec80,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046ec80,sub_0046ec80,0x0046ecf0,112,0,aligned_or_padded_ebp_prologue,True
0x0046ecf0,sub_0046ecf0,0x0046ed60,112,0,aligned_or_padded_ebp_prologue,True
0x0046ed60,sub_0046ed60,0x0046ed90,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046ed90,sub_0046ed90,0x0046eee0,336,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046eee0,sub_0046eee0,0x0046eef0,16,0,aligned_or_padded_ebp_prologue,True
0x0046eef0,sub_0046eef0,0x0046ef00,16,0,aligned_or_padded_ebp_prologue,True
0x0046ef00,sub_0046ef00,0x0046ef50,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046ef50,sub_0046ef50,0x0046ef70,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046ef70,sub_0046ef70,0x0046ef80,16,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046ef80,sub_0046ef80,0x0046f100,384,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046f100,sub_0046f100,0x0046fb40,2624,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046fb40,sub_0046fb40,0x0046fbd0,144,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046fbd0,sub_0046fbd0,0x0046fc00,48,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046fc00,sub_0046fc00,0x0046fc30,48,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046fc30,sub_0046fc30,0x0046fc70,64,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046fc70,sub_0046fc70,0x0046fc80,16,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046fc80,sub_0046fc80,0x0046fca0,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046fca0,sub_0046fca0,0x0046fcb0,16,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046fcb0,sub_0046fcb0,0x0046fce0,48,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046fce0,sub_0046fce0,0x0046ff30,592,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046ff30,sub_0046ff30,0x0046ff80,80,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046ff80,sub_0046ff80,0x0046ffc0,64,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046ffc0,sub_0046ffc0,0x0046ffd0,16,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0046ffd0,sub_0046ffd0,0x00470030,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470030,sub_00470030,0x00470140,272,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470140,sub_00470140,0x00470180,64,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470180,sub_00470180,0x00470220,160,18,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470220,sub_00470220,0x00470250,48,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470250,sub_00470250,0x00470270,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470270,sub_00470270,0x004702b0,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004702b0,sub_004702b0,0x00470300,80,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470300,sub_00470300,0x00470310,16,0,aligned_or_padded_ebp_prologue,True
0x00470310,sub_00470310,0x00470360,80,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470360,sub_00470360,0x004703a0,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004703a0,sub_004703a0,0x004703c0,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004703c0,sub_004703c0,0x004704a0,224,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004704a0,sub_004704a0,0x004704b0,16,0,aligned_or_padded_ebp_prologue,True
0x004704b0,sub_004704b0,0x004704f0,64,0,aligned_or_padded_ebp_prologue,True
0x004704f0,sub_004704f0,0x00470510,32,0,aligned_or_padded_ebp_prologue,True
0x00470510,sub_00470510,0x00470530,32,0,aligned_or_padded_ebp_prologue,True
0x00470530,sub_00470530,0x00470540,16,0,aligned_or_padded_ebp_prologue,True
0x00470540,sub_00470540,0x00470550,16,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470550,sub_00470550,0x004705a0,80,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004705a0,sub_004705a0,0x00470600,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470600,sub_00470600,0x00470620,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470620,sub_00470620,0x00470670,80,9,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470670,sub_00470670,0x00470680,16,12,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470680,sub_00470680,0x004708e0,608,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004708e0,sub_004708e0,0x00470920,64,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470920,sub_00470920,0x00470970,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470970,sub_00470970,0x004709d0,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004709d0,sub_004709d0,0x004709e0,16,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004709e0,sub_004709e0,0x00470a20,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470a20,sub_00470a20,0x00470a40,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470a40,sub_00470a40,0x00470a60,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470a60,sub_00470a60,0x00470a80,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470a80,sub_00470a80,0x00470ab0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470ab0,sub_00470ab0,0x00470ad0,32,36,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470ad0,sub_00470ad0,0x00470af0,32,124,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470af0,sub_00470af0,0x00470b20,48,8,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470b20,sub_00470b20,0x00470b40,32,10,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470b40,sub_00470b40,0x00470b60,32,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470b60,sub_00470b60,0x00470b80,32,11,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470b80,sub_00470b80,0x00470e50,720,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470e50,sub_00470e50,0x00470e90,64,10,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470e90,sub_00470e90,0x00470ed0,64,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00470ed0,sub_00470ed0,0x00471050,384,36,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00471050,sub_00471050,0x00471060,16,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00471060,sub_00471060,0x004710c0,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004710c0,sub_004710c0,0x004710f0,48,8,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004710f0,sub_004710f0,0x00471130,64,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00471130,sub_00471130,0x00471160,48,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00471160,sub_00471160,0x00471170,16,8,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00471170,sub_00471170,0x004711a0,48,116,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004711a0,sub_004711a0,0x00471210,112,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00471210,sub_00471210,0x00471280,112,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00471280,sub_00471280,0x004712d0,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004712d0,sub_004712d0,0x004713b0,224,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004713b0,sub_004713b0,0x004713c0,16,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004713c0,sub_004713c0,0x00471410,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00471410,sub_00471410,0x00471480,112,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00471480,sub_00471480,0x004715c0,320,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004715c0,sub_004715c0,0x00471790,464,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00471790,sub_00471790,0x004718d0,320,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004718d0,sub_004718d0,0x00471940,112,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00471940,sub_00471940,0x00471980,64,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00471980,sub_00471980,0x00471c40,704,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00471c40,sub_00471c40,0x00471ca0,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00471ca0,sub_00471ca0,0x00471db0,272,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00471db0,sub_00471db0,0x00471e60,176,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00471e60,sub_00471e60,0x00471f50,240,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00471f50,sub_00471f50,0x00472040,240,7,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00472040,sub_00472040,0x00472060,32,24,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00472060,sub_00472060,0x00472090,48,8,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00472090,sub_00472090,0x004720d0,64,0,aligned_or_padded_ebp_prologue,True
0x004720d0,sub_004720d0,0x00472100,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00472100,sub_00472100,0x004722e0,480,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004722e0,sub_004722e0,0x00472840,1376,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00472840,sub_00472840,0x00472a10,464,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00472a10,sub_00472a10,0x00472a30,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00472a30,sub_00472a30,0x00472d10,736,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00472d10,sub_00472d10,0x00473140,1072,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00473140,sub_00473140,0x00473160,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00473160,sub_00473160,0x00473400,672,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00473400,sub_00473400,0x00473490,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00473490,sub_00473490,0x00473590,256,0,aligned_or_padded_ebp_prologue,True
0x00473590,sub_00473590,0x004739d0,1088,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004739d0,sub_004739d0,0x004739e0,16,0,aligned_or_padded_ebp_prologue,True
0x004739e0,sub_004739e0,0x00473b20,320,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00473b20,sub_00473b20,0x00474780,3168,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00474780,sub_00474780,0x00474860,224,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00474860,sub_00474860,0x00474870,16,0,aligned_or_padded_ebp_prologue,True
0x00474870,sub_00474870,0x00474880,16,0,aligned_or_padded_ebp_prologue,True
0x00474880,sub_00474880,0x00474ce0,1120,12,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00474ce0,sub_00474ce0,0x00474d40,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00474d40,sub_00474d40,0x00474d60,32,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00474d60,sub_00474d60,0x00474d80,32,48,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00474d80,sub_00474d80,0x00474dd0,80,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00474dd0,sub_00474dd0,0x00474e00,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00474e00,sub_00474e00,0x00474e20,32,10,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00474e20,sub_00474e20,0x00474e40,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00474e40,sub_00474e40,0x00474e70,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00474e70,sub_00474e70,0x004750a0,560,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004750a0,sub_004750a0,0x00475120,128,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00475120,sub_00475120,0x00475150,48,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00475150,sub_00475150,0x00475170,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00475170,sub_00475170,0x004751b0,64,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004751b0,sub_004751b0,0x004773c0,8720,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004773c0,sub_004773c0,0x00477450,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477450,sub_00477450,0x00477480,48,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477480,sub_00477480,0x00477520,160,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477520,sub_00477520,0x00477640,288,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477640,sub_00477640,0x00477670,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477670,sub_00477670,0x004776a0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004776a0,sub_004776a0,0x004776c0,32,17,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004776c0,sub_004776c0,0x00477750,144,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477750,sub_00477750,0x00477770,32,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477770,sub_00477770,0x00477790,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477790,sub_00477790,0x004777c0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004777c0,sub_004777c0,0x004777f0,48,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004777f0,sub_004777f0,0x00477820,48,12,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477820,sub_00477820,0x00477840,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477840,sub_00477840,0x00477860,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477860,sub_00477860,0x00477880,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477880,sub_00477880,0x004778e0,96,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004778e0,sub_004778e0,0x00477910,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477910,sub_00477910,0x00477960,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477960,sub_00477960,0x004779b0,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004779b0,sub_004779b0,0x00477a60,176,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477a60,sub_00477a60,0x00477ae0,128,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477ae0,sub_00477ae0,0x00477b80,160,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477b80,sub_00477b80,0x00477bb0,48,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477bb0,sub_00477bb0,0x00477bf0,64,0,aligned_or_padded_ebp_prologue,True
0x00477bf0,sub_00477bf0,0x00477c20,48,0,aligned_or_padded_ebp_prologue,True
0x00477c20,sub_00477c20,0x00477cb0,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477cb0,sub_00477cb0,0x00477ce0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477ce0,sub_00477ce0,0x00477cf0,16,0,aligned_or_padded_ebp_prologue,True
0x00477cf0,sub_00477cf0,0x00477d30,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477d30,sub_00477d30,0x00477dc0,144,0,aligned_or_padded_ebp_prologue,True
0x00477dc0,sub_00477dc0,0x00477e30,112,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477e30,sub_00477e30,0x00477f00,208,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477f00,sub_00477f00,0x00477f40,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477f40,sub_00477f40,0x00477f60,32,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477f60,sub_00477f60,0x00477fb0,80,8,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477fb0,sub_00477fb0,0x00477fc0,16,0,aligned_or_padded_ebp_prologue,True
0x00477fc0,sub_00477fc0,0x00477fd0,16,0,aligned_or_padded_ebp_prologue,True
0x00477fd0,sub_00477fd0,0x00477ff0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00477ff0,sub_00477ff0,0x00478040,80,9,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00478040,sub_00478040,0x00478060,32,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00478060,sub_00478060,0x00478080,32,53,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00478080,sub_00478080,0x004780a0,32,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004780a0,sub_004780a0,0x00478130,144,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00478130,sub_00478130,0x00478160,48,9,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00478160,sub_00478160,0x00478190,48,29,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00478190,sub_00478190,0x00478260,208,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00478260,sub_00478260,0x00478290,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00478290,sub_00478290,0x004782d0,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004782d0,sub_004782d0,0x00478300,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00478300,sub_00478300,0x00478380,128,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00478380,sub_00478380,0x004783a0,32,0,aligned_or_padded_ebp_prologue,True
0x004783a0,sub_004783a0,0x00478430,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00478430,sub_00478430,0x004784e0,176,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004784e0,sub_004784e0,0x00478530,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00478530,sub_00478530,0x004785c0,144,7,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004785c0,sub_004785c0,0x004785e0,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004785e0,sub_004785e0,0x00478610,48,39,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00478610,sub_00478610,0x00478640,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00478640,sub_00478640,0x00478680,64,0,aligned_or_padded_ebp_prologue,True
0x00478680,sub_00478680,0x00478bf0,1392,0,aligned_or_padded_ebp_prologue,True
0x00478bf0,sub_00478bf0,0x00478c00,16,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00478c00,sub_00478c00,0x00478e00,512,0,aligned_or_padded_ebp_prologue,True
0x00478e00,sub_00478e00,0x00478e40,64,8,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00478e40,sub_00478e40,0x00478e80,64,0,aligned_or_padded_ebp_prologue,True
0x00478e80,sub_00478e80,0x00478ea0,32,26,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00478ea0,sub_00478ea0,0x00478ec0,32,19,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00478ec0,sub_00478ec0,0x00478ee0,32,12,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00478ee0,sub_00478ee0,0x00478f00,32,19,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00478f00,sub_00478f00,0x00478f70,112,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00478f70,sub_00478f70,0x00479020,176,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00479020,sub_00479020,0x00479040,32,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00479040,sub_00479040,0x00479060,32,81,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00479060,sub_00479060,0x00479080,32,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00479080,sub_00479080,0x004790a0,32,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004790a0,sub_004790a0,0x004790c0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004790c0,sub_004790c0,0x004790e0,32,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004790e0,sub_004790e0,0x00479120,64,71,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00479120,sub_00479120,0x00479140,32,0,aligned_or_padded_ebp_prologue,True
0x00479140,sub_00479140,0x004791d0,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004791d0,sub_004791d0,0x00479280,176,0,aligned_or_padded_ebp_prologue,True
0x00479280,sub_00479280,0x004792f0,112,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004792f0,sub_004792f0,0x00479320,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00479320,sub_00479320,0x00479360,64,0,aligned_or_padded_ebp_prologue,True
0x00479360,sub_00479360,0x00479860,1280,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00479860,sub_00479860,0x00479e10,1456,0,aligned_or_padded_ebp_prologue,True
0x00479e10,sub_00479e10,0x00479f90,384,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00479f90,sub_00479f90,0x00479fd0,64,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00479fd0,sub_00479fd0,0x0047a090,192,0,aligned_or_padded_ebp_prologue,True
0x0047a090,sub_0047a090,0x0047a1b0,288,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a1b0,sub_0047a1b0,0x0047a1f0,64,0,aligned_or_padded_ebp_prologue,True
0x0047a1f0,sub_0047a1f0,0x0047a210,32,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a210,sub_0047a210,0x0047a240,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a240,sub_0047a240,0x0047a2a0,96,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a2a0,sub_0047a2a0,0x0047a2c0,32,10,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a2c0,sub_0047a2c0,0x0047a2e0,32,70,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a2e0,sub_0047a2e0,0x0047a320,64,13,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a320,sub_0047a320,0x0047a340,32,23,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a340,sub_0047a340,0x0047a370,48,7,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a370,sub_0047a370,0x0047a3e0,112,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a3e0,sub_0047a3e0,0x0047a400,32,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a400,sub_0047a400,0x0047a4a0,160,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a4a0,sub_0047a4a0,0x0047a4c0,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a4c0,sub_0047a4c0,0x0047a4e0,32,6,aligned_or_padded_ebp_prologue;direct_call_target,True
